MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924801,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5300000,0.0189945,0.0157001,-0.0950481
MsgID.LOCAL_VELOCITY,4.5300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924803,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7800000,0.0376049,0.0744455,-0.1000457
MsgID.LOCAL_VELOCITY,4.7800000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924801,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0300000,0.0163457,0.1786627,-0.0930212
MsgID.LOCAL_VELOCITY,5.0300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924786,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2800000,-0.1496891,0.1491570,-0.0776848
MsgID.LOCAL_VELOCITY,5.2800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924796,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5300000,-0.0335551,0.1376758,-0.0570547
MsgID.LOCAL_VELOCITY,5.5300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924802,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7800000,0.0321711,0.0104325,-0.0363556
MsgID.LOCAL_VELOCITY,5.7800000,0.0000006,0.0000021,0.0000058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0300000,-0.0001998,-0.1072547,-0.0168216
MsgID.LOCAL_VELOCITY,6.0300000,0.0000287,-0.0000035,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.2800000,-0.0513735,0.4370686,-0.0020058
MsgID.LOCAL_VELOCITY,6.2800000,-0.0000012,0.0000025,-0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924809,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5300000,0.0519469,0.3227847,0.0044336
MsgID.LOCAL_VELOCITY,6.5300000,0.0000158,0.0000257,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924810,0.0000000
